Name,StudentID,Chinese,English,Math,History,Geography,Physics,Chemistry,FailingSubjects
David,1000004,53,55,62,60,57,65,48,4
Frank,1000006,49,58,55,47,54,60,52,6
Helen,1000008,62,51,60,63,59,54,57,4
Jack,1000010,58,60,56,59,62,58,61,4
Nina,1000014,54,59,53,56,60,52,58,6
Paul,1000016,57,62,54,60,61,59,56,4
Ray,1000018,59,57,60,58,56,61,54,5
Tom,1000020,51,53,49,55,52,50,48,7
Xena,1000024,55,58,52,57,59,54,56,7
Ben,1000028,50,54,48,53,55,52,51,7
Finn,1000032,53,56,50,54,57,53,55,7
Hank,1000034,57,60,54,59,61,58,62,4
John,1000036,56,59,53,58,60,57,61,5
Leo,1000038,54,57,51,56,58,55,59,7
Pete,1000042,52,55,49,54,56,53,50,7
Wade,1000048,55,58,52,57,59,56,60,6
Zoe,1000050,57,60,54,59,61,58,62,4
